,att_id,att_name,att_cat,att_price,score
155,182,Hồ Đồng Đò,"Du lịch nghỉ dưỡng, cắm trại, bơi thuyền, ngắm cảnh",0,1.8538524709851743
29,36,Tiny Cafe,"Đồ uống, thư giãn",0,1.8513256153773625
159,186,Việt Phủ Thành Chương,"Kiến trúc, nghệ thuật",0,1.851077072202827
88,110,Nhà hát Múa rối Việt Nam,Biểu diễn nghệ thuật dân gian,0,1.8262641786114102
12,15,All Day Coffee 55 Hàng Bún,"Đồ uống, thư giãn",0,1.8075613047273933
97,121,Công viên Thống Nhất,"Đi dạo, ngắm cảnh",0,1.8032946468978182
53,68,The Coffee House Vũ Phạm Hàm,"Đồ uống, thư giãn",0,1.7963613279247568
116,140,KAFA Café,"Đồ uống, thư giãn",0,1.7783781936503402
67,84,Công viên Nghĩa Đô,"Công viên, đi dạo, ngắm cảnh",0,1.7667950461202935
110,134,Highlands Coffee Trần Đại Nghĩa,"Đồ uống, thư giãn",0,1.7191731382821729
57,72,AHA Cafe Trung Kính,"Đồ uống, thư giãn",0,1.7174954718540363
69,87,Văn Miếu – Quốc Tử Giám,"Văn hóa, lịch sử, nghệ thuật",40000,1.7164598752934594
79,100,Chè Thanh Vĩnh Hồ,"Ẩm thực, nghỉ ngơi",0,1.7156624659418185
128,153,Tam An Lac,Ẩm thực chay,0,1.7111006630924734
81,103,Cộng Cà Phê Thái Hà,"Đồ uống, thư giãn",0,1.7096249379936523
135,160,Di tích Nhà tù Hỏa Lò,"Văn hóa, lịch sử, nghệ thuật",0,1.7068961410565322
115,139,Cháo Sườn Sụn Huyền Anh Đồng Xuân,"Ẩm thực, nghỉ ngơi",0,1.6909272420924424
3,5,Đường Phan Đình Phùng,"Đi dạo, ngắm cảnh",0,1.6888508709884817
120,144,Phở Biên,"Ẩm thực, nghỉ ngơi",0,1.686846991643769
94,118,Bánh Mỳ Ô Long,"Ẩm thực, nghỉ ngơi",0,1.6844288736748254
80,101,Quán Bánh mì 35,"Ẩm thực, nghỉ ngơi",0,1.675155106474861
132,157,Chùa Quán Sứ,"Văn hóa tôn giáo, tâm linh",0,1.6726955646434902
24,29,Lăng Chủ tịch Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",0,1.6651046418544624
20,25,Tượng đài Bắc Sơn,"Văn hóa, lịch sử, nghệ thuật",0,1.6561881554678948
46,58,Bún Bò Huế An Cựu,"Ẩm thực, nghỉ ngơi",0,1.654287835779236
64,81,Chùa Hà,"Văn hóa tôn giáo, tâm linh",0,1.6242451795569082
130,155,Nhà hàng Chay Vị Lai,Ẩm thực chay,0,1.6066659279411155
47,59,Bảo tàng Chiến thắng B-52,"Văn hóa, lịch sử, nghệ thuật",0,1.5874452557768137
41,52,Lẩu Ếch Hà My,"Ẩm thực, nghỉ ngơi",0,1.5669818677398197
161,188,Bún Bò Huế Ngự Uyển,"Ẩm thực, nghỉ ngơi",0,1.5661948143537785
164,192,Vinhomes Royal City,Trung tâm thương mại,0,1.5485948508067793
143,168,Kem Tràng Tiền Hồ Gươm,"Ẩm thực, nghỉ ngơi",0,1.535950216802135
150,177,Hồ Gươm (Phố đi bộ hồ Gươm),"Đi dạo, ngắm cảnh",0,1.528664794998484
84,106,Skyline Coffee,"Đồ uống, thư giãn",0,1.5177858531296238
60,75,KF POOL ARENA,"Vui chơi, giải trí",0,1.500330873101099
76,97,Highlands coffee Yên Lãng,"Đồ uống, thư giãn",0,1.4977004578372402
58,73,Công viên Cầu Giấy,"Công viên, đi dạo, ngắm cảnh",0,1.4944435066542212
123,148,Cung Văn hóa Lao động Hữu nghị Việt - Xô,"Văn hóa, lịch sử, nghệ thuật",0,1.491098529763562
162,189,Trill Rooftop Cafe,"Đồ uống, thư giãn",0,1.4898247459940492
38,45,AHA Cafe,"Đồ uống, thư giãn",0,1.4770817303161579
74,95,Nhà Hàng Chả Cá Lão Ngư,"Ẩm thực, nghỉ ngơi",0,1.47530050423196
22,27,An Nhien Cafe Khuc Hao,"Đồ uống, thư giãn",0,1.4695840112175773
14,17,Nhà sàn Bác Hồ,"Văn hóa, lịch sử, nghệ thuật",0,1.4546973106592915
6,9,Vườn Hoa Hàng Đậu,"Đi dạo, ngắm cảnh",0,1.4236811936700207
93,115,Buffet Chay Hương Thiền,Ẩm thực chay,0,1.4070857587867778
111,135,Công viên Tuổi Trẻ Thủ Đô,"Công viên, đi dạo, ngắm cảnh",0,1.4020372255539613
52,67,Twitter Beans Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",0,1.3894288374289445
157,184,Đền Gióng Sóc Sơn,"Văn hóa tôn giáo, tâm linh",0,1.3869589396319668
19,24,Điện Kính Thiên,"Văn hóa, lịch sử, nghệ thuật",0,1.3677227335192583
102,126,Highlands Coffee Trần Nhân Tông,"Đồ uống, thư giãn",0,1.3672360031357869
10,13,Chùa Châu Long,"Văn hóa tôn giáo, tâm linh",0,1.3605719392684748
126,151,Kem Trứng Bà Khanh,"Ẩm thực, nghỉ ngơi",0,1.356227611696852
2,4,Bốt Nước Hàng Đậu,"Đi dạo, ngắm cảnh",0,1.3553577105859702
59,74,Chùa Cót,"Văn hóa tôn giáo, tâm linh",0,1.349951896539757
152,179,Đền Ngọc Sơn,"Văn hóa tôn giáo, tâm linh",0,1.3461098333000194
90,112,The Coffee House Hào Nam,"Đồ uống, thư giãn",0,1.336157750352875
137,162,Trung Nguyên Legend Café,"Đồ uống, thư giãn",0,1.2734886244895804
27,33,Chè Thái Đội Cấn,"Ẩm thực, nghỉ ngơi",0,1.2668556285190817
56,71,Highlands Coffee Trung Kính,"Đồ uống, thư giãn",0,1.236921709935615
140,165,Bảo Tàng Phụ Nữ Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,1.2207560476250094
139,164,Bún Đậu Cô Tuyến Mắm Tôm Hàng Khay,"Ẩm thực, nghỉ ngơi",0,1.2119327649288962
71,90,PHỞ GÀ VĂN MIẾU 17,"Ẩm thực, nghỉ ngơi",0,1.194897201507409
156,183,Điểm Cắm Trại Hồ Hàm Lợn,"Cắm trại, leo núi, trekking",0,1.1908531969383631
32,39,Phở Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",0,1.177235102166776
158,185,Du lịch sinh thái Bản Rõm,"Du lịch sinh thái, cắm trại",0,1.1743043639003474
145,170,Green Palm Gallery,"Triển lãm, nghệ thuật",0,1.1724765359709295
160,187,Nhà văn hóa quận Thanh Xuân,"Tổ hợp thể thao, đi dạo ngắm cảnh",0,1.1524014966441456
147,173,Bảo tàng Lịch sử Quốc gia,"Văn hóa, lịch sử, nghệ thuật",0,1.1349309826672211
5,8,Nhà Thờ Cửa Bắc,"Văn hóa tôn giáo, tâm linh",0,1.1121737482485443
119,143,Phở đường tàu ( Various Beef Noodles),"Ẩm thực, nghỉ ngơi",0,1.0979239395750113
51,66,Cafe Nhạc Trịnh,"Đồ uống, thư giãn",0,1.0793401592954623
55,70,Cộng Cà Phê Trung Hòa,"Đồ uống, thư giãn",0,1.0587991015164206
101,125,MONO Coffee Lab,"Đồ uống, thư giãn",0,1.0471848860895534
44,55,Quán Lươn Nghệ An Bà Liêm,"Ẩm thực, nghỉ ngơi",0,1.0392211485387222
34,41,Haan Vegan - Buffet Chay,"Ẩm thực, nghỉ ngơi",0,1.0331007728657084
36,43,Thạch Dừa Đồng Tháp,"Đồ uống, thư giãn",0,0.9555242345129074
8,11,TỔ CHIM XANH - BLUEBIRDS' NEST,"Đồ uống, thư giãn",0,0.947741726360178
1,2,Hanoi Studio Gallery,"Văn hóa, lịch sử, nghệ thuật",0,0.9347139216281235
35,42,Bò King Beefsteak,"Ẩm thực, nghỉ ngơi",0,0.9342634371242724
39,46,Paris Gateaux Cafe,"Đồ uống, thư giãn",0,0.919806509138617
125,150,Highlands Coffee Lê Duẩn,"Đồ uống, thư giãn",0,0.871635735123391
33,40,Công viên Thủ Lệ,"Công viên, giải trí, đi dạo, ngắm cảnh",0,0.7884566193778753
15,19,Bảo tàng Mỹ thuật Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,0.7755945100955088
142,167,Tràng Tiền Plaza,Trung tâm thương mại,0,0.7583104034994861
70,88,Highlands Coffee Pullman HN,"Đồ uống, thư giãn",0,0.7522418076545065
83,105,Tiny Cafe Dreamers,"Đồ uống, thư giãn",0,0.7302509146906573
13,16,Vườn Bách Thảo Hà Nội,"Công viên, đi dạo, ngắm cảnh, cắm trại",0,0.7301939568798304
121,145,Xôi Yến,"Ẩm thực, nghỉ ngơi",0,0.7272010828197608
78,99,Laika Cafe Đường Láng,"Đồ uống, thư giãn",0,0.7267091744534895
95,119,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,0,0.725880697205028
16,20,Vườn hoa Lênin,"Đi dạo, ngắm cảnh",0,0.7231777901819214
25,31,Bảo tàng Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",0,0.7177098403420743
86,108,Gieo CafeGieo Cafe,"Đồ uống, thư giãn",0,0.6816193002059805
122,146,Maison Sen Buffet,"Ẩm thực, nghỉ ngơi",0,0.6814018249282583
151,178,Tượng Đài Vua Lý Thái Tổ,"Đi dạo, ngắm cảnh",0,0.6497643500026413
72,93,Nhà Hàng Vịt Vân Đình Minh Phương,"Ẩm thực, nghỉ ngơi",0,0.5858576862494473
62,79,Cốm Làng Vòng Bà Hoản,"Ẩm thực, nghỉ ngơi",0,0.5738603000951699
118,142,Phố đường tàu Hà Nội,"Chụp ảnh, trải nghiệm, thư giãn",0,0.5683819942897159
42,53,Miến lươn Sành Phố Cổ,"Ẩm thực, nghỉ ngơi",0,0.5629865362091167
127,152,Namaste Ha Noi,"Ẩm thực, nghỉ ngơi",0,0.5332338470237445
68,86,Công Viên Thiên Đường Bảo Sơn,"Công viên, sở thú, vui chơi, giải trí",0,0.5184092822590927
50,63,Twitter Beans Coffee Hoàng Đạo Thúy,"Đồ uống, thư giãn",0,0.5182798326890179
23,28,Quảng trường Ba Đình,"Văn hóa, lịch sử, nghệ thuật",0,0.4495783568603571
11,14,Bánh cuốn Bà Xuân,"Ẩm thực, nghỉ ngơi",0,0.4316159345171542
18,23,Hoàng Thành Thăng Long,"Văn hóa, lịch sử, nghệ thuật",0,0.4089622597545386
133,158,Bảo tàng Công An Hà Nội,"Văn hóa, lịch sử, nghệ thuật",0,0.3800328698348281
153,180,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",0,0.35811446863022667
105,129,Highlands Coffee Lò Đúc,"Đồ uống, thư giãn",0,0.2565638699000701
131,156,Quán Chay Bồ Đề,Ẩm thực chay,0,0.2548810254891336
148,174,Phở 10 Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",0,0.2413975582704282
103,127,Phở Thìn 13 Lò Đúc,"Ẩm thực, nghỉ ngơi",0,0.15684109909933852
43,54,Cộng Cà Phê,"Đồ uống, thư giãn",0,0.1404838514250315
30,37,Miến Lươn Huyền Trang,"Ẩm thực, nghỉ ngơi",0,0.09378880250862665
98,122,The Sipping Bar - Waterfront,"Đồ uống, thư giãn",0,0.058837418589163804
85,107,Công viên Văn hóa Đống Đa,"Công viên, văn hóa, lịch sử",0,0.0
