,att_id,att_name,att_cat,att_price,score
107,131,Bánh Cuốn Bà Hoành,"Ẩm thực, nghỉ ngơi",0,3.2927678470518345
143,168,Kem Tràng Tiền Hồ Gươm,"Ẩm thực, nghỉ ngơi",0,3.264920090366971
40,49,Vincom Metropolis Liễu Giai,Trung tâm thương mại,0,3.219736603849711
164,192,Vinhomes Royal City,Trung tâm thương mại,0,3.216504003684676
60,75,KF POOL ARENA,"Vui chơi, giải trí",0,3.191967839274149
26,32,Quán Bánh Cuốn Nóng Gia Truyền Đội Cấn,"Ẩm thực, nghỉ ngơi",0,3.172201583001872
44,55,Quán Lươn Nghệ An Bà Liêm,"Ẩm thực, nghỉ ngơi",0,3.1677476433007996
125,150,Highlands Coffee Lê Duẩn,"Đồ uống, thư giãn",0,3.1642902194400833
79,100,Chè Thanh Vĩnh Hồ,"Ẩm thực, nghỉ ngơi",0,3.156658366418874
110,134,Highlands Coffee Trần Đại Nghĩa,"Đồ uống, thư giãn",0,3.122242112030257
136,161,Bún riêu Huyền Thu,"Ẩm thực, nghỉ ngơi",0,3.0922554920783085
96,120,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,0,3.0710734541548064
28,35,Đình Làng Thành Công,"Văn hóa, lịch sử, nghệ thuật",0,3.063508440610697
88,110,Nhà hát Múa rối Việt Nam,Biểu diễn nghệ thuật dân gian,0,3.0411111394672545
29,36,Tiny Cafe,"Đồ uống, thư giãn",0,3.036596436605187
6,9,Vườn Hoa Hàng Đậu,"Đi dạo, ngắm cảnh",0,2.977990367823722
123,148,Cung Văn hóa Lao động Hữu nghị Việt - Xô,"Văn hóa, lịch sử, nghệ thuật",0,2.966481825130913
15,19,Bảo tàng Mỹ thuật Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,2.9447103845457434
34,41,Haan Vegan - Buffet Chay,"Ẩm thực, nghỉ ngơi",0,2.7987086613024985
129,154,Bami Bread Bánh Mì Hội An,"Ẩm thực, nghỉ ngơi",0,2.7920064846445456
9,12,Phở Cuốn Hương Mai,"Ẩm thực, nghỉ ngơi",0,2.761679590991008
16,20,Vườn hoa Lênin,"Đi dạo, ngắm cảnh",0,2.75762668815252
142,167,Tràng Tiền Plaza,Trung tâm thương mại,0,2.7399324556702354
0,1,Hồ Trúc Bạch,"Đi dạo, ngắm cảnh",0,2.737319639747369
158,185,Du lịch sinh thái Bản Rõm,"Du lịch sinh thái, cắm trại",0,2.7340748869501397
50,63,Twitter Beans Coffee Hoàng Đạo Thúy,"Đồ uống, thư giãn",0,2.6743143181097295
32,39,Phở Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",0,2.6717501127156638
135,160,Di tích Nhà tù Hỏa Lò,"Văn hóa, lịch sử, nghệ thuật",0,2.6459196929759017
45,56,Bánh Xèo Nem Lụi Ngọc Dương Đội Cấn,"Ẩm thực, nghỉ ngơi",0,2.6111449359374035
116,140,KAFA Café,"Đồ uống, thư giãn",0,2.6108046622358145
134,159,San Ho seafood restaurant,"Ẩm thực, nghỉ ngơi",0,2.579019452718363
31,38,Quán Xôi Xéo Oanh Oanh,"Ẩm thực, nghỉ ngơi",0,2.5760055999329197
12,15,All Day Coffee 55 Hàng Bún,"Đồ uống, thư giãn",0,2.561094320224292
151,178,Tượng Đài Vua Lý Thái Tổ,"Đi dạo, ngắm cảnh",0,2.5381258453674747
57,72,AHA Cafe Trung Kính,"Đồ uống, thư giãn",0,2.5316059581925145
36,43,Thạch Dừa Đồng Tháp,"Đồ uống, thư giãn",0,2.4753696526899276
102,126,Highlands Coffee Trần Nhân Tông,"Đồ uống, thư giãn",0,2.473765505239605
65,82,Bảo tàng Dân tộc học Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,2.4725198604391707
38,45,AHA Cafe,"Đồ uống, thư giãn",0,2.4707577287702662
124,149,Nhà hàng chay Sadhu,Ẩm thực chay,0,2.4401574008922466
76,97,Highlands coffee Yên Lãng,"Đồ uống, thư giãn",0,2.4121455836726966
75,96,La Mensa,"Đồ uống, thư giãn",0,2.4061421833662067
74,95,Nhà Hàng Chả Cá Lão Ngư,"Ẩm thực, nghỉ ngơi",0,2.392039053698838
139,164,Bún Đậu Cô Tuyến Mắm Tôm Hàng Khay,"Ẩm thực, nghỉ ngơi",0,2.3919357563251396
86,108,Gieo CafeGieo Cafe,"Đồ uống, thư giãn",0,2.389985258857145
39,46,Paris Gateaux Cafe,"Đồ uống, thư giãn",0,2.383301311147491
94,118,Bánh Mỳ Ô Long,"Ẩm thực, nghỉ ngơi",0,2.375438558114496
66,83,The Coffee House Nguyễn Khánh Toàn,"Đồ uống, thư giãn",0,2.369477692020702
55,70,Cộng Cà Phê Trung Hòa,"Đồ uống, thư giãn",0,2.366567136608957
3,5,Đường Phan Đình Phùng,"Đi dạo, ngắm cảnh",0,2.3663483892293655
58,73,Công viên Cầu Giấy,"Công viên, đi dạo, ngắm cảnh",0,2.3625142337704617
95,119,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,0,2.3347697744592963
148,174,Phở 10 Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",0,2.3344538060221183
41,52,Lẩu Ếch Hà My,"Ẩm thực, nghỉ ngơi",0,2.3074871151717105
49,62,Soya Garden,"Đồ uống, thư giãn",0,2.291548938042233
93,115,Buffet Chay Hương Thiền,Ẩm thực chay,0,2.2877208588994336
133,158,Bảo tàng Công An Hà Nội,"Văn hóa, lịch sử, nghệ thuật",0,2.2347050009296794
11,14,Bánh cuốn Bà Xuân,"Ẩm thực, nghỉ ngơi",0,2.2316303849832337
56,71,Highlands Coffee Trung Kính,"Đồ uống, thư giãn",0,2.1783836270016934
89,111,Vua Chả Cá Giảng Võ,"Ẩm thực, nghỉ ngơi",0,2.1443866384239527
155,182,Hồ Đồng Đò,"Du lịch nghỉ dưỡng, cắm trại, bơi thuyền, ngắm cảnh",0,2.128819116576558
78,99,Laika Cafe Đường Láng,"Đồ uống, thư giãn",0,2.1154208395767498
111,135,Công viên Tuổi Trẻ Thủ Đô,"Công viên, đi dạo, ngắm cảnh",0,2.1147889027023794
24,29,Lăng Chủ tịch Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",0,2.107795062871645
62,79,Cốm Làng Vòng Bà Hoản,"Ẩm thực, nghỉ ngơi",0,2.1024843626005207
132,157,Chùa Quán Sứ,"Văn hóa tôn giáo, tâm linh",0,2.096967067582007
30,37,Miến Lươn Huyền Trang,"Ẩm thực, nghỉ ngơi",0,2.0669257607851605
145,170,Green Palm Gallery,"Triển lãm, nghệ thuật",0,2.0542748706656155
80,101,Quán Bánh mì 35,"Ẩm thực, nghỉ ngơi",0,2.046235904465732
105,129,Highlands Coffee Lò Đúc,"Đồ uống, thư giãn",0,2.0258620165834813
98,122,The Sipping Bar - Waterfront,"Đồ uống, thư giãn",0,2.00466174971168
52,67,Twitter Beans Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",0,1.9780960957238563
4,7,Cửa Bắc thành Hà Nội,"Văn hóa, lịch sử, nghệ thuật",0,1.9726699454468317
97,121,Công viên Thống Nhất,"Đi dạo, ngắm cảnh",0,1.9689876978904266
64,81,Chùa Hà,"Văn hóa tôn giáo, tâm linh",0,1.9674990004460042
119,143,Phở đường tàu ( Various Beef Noodles),"Ẩm thực, nghỉ ngơi",0,1.9159293057079694
53,68,The Coffee House Vũ Phạm Hàm,"Đồ uống, thư giãn",0,1.9141489450907656
106,130,Vincom Center Bà Triệu,Trung tâm thương mại,0,1.913911968762875
112,136,Vincom Mega Mall Times City,Trung tâm thương mại,0,1.8414154413775279
85,107,Công viên Văn hóa Đống Đa,"Công viên, văn hóa, lịch sử",0,1.8321308303772028
68,86,Công Viên Thiên Đường Bảo Sơn,"Công viên, sở thú, vui chơi, giải trí",0,1.82484532737368
7,10,Manzi Art Space and Cafe,"Đồ uống, thư giãn",0,1.8202394797701231
99,123,Industry Cafe,"Đồ uống, thư giãn",0,1.7984194286561532
140,165,Bảo Tàng Phụ Nữ Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,1.7707357325059832
150,177,Hồ Gươm (Phố đi bộ hồ Gươm),"Đi dạo, ngắm cảnh",0,1.7644102874462106
71,90,PHỞ GÀ VĂN MIẾU 17,"Ẩm thực, nghỉ ngơi",0,1.761991913638532
33,40,Công viên Thủ Lệ,"Công viên, giải trí, đi dạo, ngắm cảnh",0,1.7474452128958902
35,42,Bò King Beefsteak,"Ẩm thực, nghỉ ngơi",0,1.7470806339299045
153,180,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",0,1.741964375773975
113,137,VinKE & Thủy Cung Times City,"Thủy cung, vui chơi giải trí",0,1.7269254934272524
131,156,Quán Chay Bồ Đề,Ẩm thực chay,0,1.7154716375793413
122,146,Maison Sen Buffet,"Ẩm thực, nghỉ ngơi",0,1.7016237131881553
137,162,Trung Nguyên Legend Café,"Đồ uống, thư giãn",0,1.6916585547846736
43,54,Cộng Cà Phê Vạn Phúc,"Đồ uống, thư giãn",0,1.6887297704246294
115,139,Cháo Sườn Sụn Huyền Anh Đồng Xuân,"Ẩm thực, nghỉ ngơi",0,1.6713332774312235
138,163,Phê La Lý Thường Kiệt,"Đồ uống, thư giãn",0,1.649646905271446
101,125,MONO Coffee Lab,"Đồ uống, thư giãn",0,1.6376704862389673
109,133,Starbucks Ba Trieu,"Đồ uống, thư giãn",0,1.6359083545700557
20,25,Tượng đài Bắc Sơn,"Văn hóa, lịch sử, nghệ thuật",0,1.6065475951763801
130,155,Nhà hàng Chay Vị Lai,Ẩm thực chay,0,1.565186111485815
81,103,Cộng Cà Phê Thái Hà,"Đồ uống, thư giãn",0,1.5371682179501676
59,74,Chùa Cót,"Văn hóa tôn giáo, tâm linh",0,1.5237456356859624
163,190,Trung tâm Nghệ thuật đương đại Vincom,"Triển lãm, nghệ thuật",0,1.5230225540701028
23,28,Quảng trường Ba Đình,"Văn hóa, lịch sử, nghệ thuật",0,1.5080565875165775
127,152,Namaste Ha Noi,"Ẩm thực, nghỉ ngơi",0,1.5050488110472315
87,109,Công Viên 1/6,"Công viên, đi dạo, ngắm cảnh",0,1.4810109045568751
10,13,Chùa Châu Long,"Văn hóa tôn giáo, tâm linh",0,1.4769580017183799
156,183,Điểm Cắm Trại Hồ Hàm Lợn,"Cắm trại, leo núi, trekking",0,1.414833745915196
5,8,Nhà Thờ Cửa Bắc,"Văn hóa tôn giáo, tâm linh",0,1.3795607309565199
146,172,Nhà hát Lớn Hà Nội,"Văn hóa, lịch sử, nghệ thuật",0,1.3638959880515316
25,31,Bảo tàng Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",0,1.3376706077652898
120,144,Phở Biên,"Ẩm thực, nghỉ ngơi",0,1.2701323543172833
92,114,Cháo Hồng Lương Sử,"Ẩm thực, nghỉ ngơi",0,1.2336623050869733
103,127,Phở Thìn 13 Lò Đúc,"Ẩm thực, nghỉ ngơi",0,1.186109055290828
18,23,Hoàng Thành Thăng Long,"Văn hóa, lịch sử, nghệ thuật",0,1.1605520697755551
54,69,Highlands Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",0,1.1604001618730635
61,78,Trâu Kinh Bắc Thành Thái,"Ẩm thực, nghỉ ngơi",0,1.1417762530275226
91,113,Bánh Xèo Tôn Đức Thắng,"Ẩm thực, nghỉ ngơi",0,1.1180239333938573
162,189,Trill Rooftop Cafe,"Đồ uống, thư giãn",0,1.1166567622714254
21,26,Cộng Cà Phê đường Điện Biên Phủ,"Đồ uống, thư giãn",0,1.0946969558871587
72,93,Nhà Hàng Vịt Vân Đình Minh Phương,"Ẩm thực, nghỉ ngơi",0,1.031448581605531
37,44,Highlands Coffee Kim Mã,"Đồ uống, thư giãn",0,1.0168168124374901
84,106,Skyline Coffee,"Đồ uống, thư giãn",0,0.9658729782577282
121,145,Xôi Yến,"Ẩm thực, nghỉ ngơi",0,0.9628105149434845
144,169,Cyril Kongo Hanoi Gallery,"Triển lãm, nghệ thuật",0,0.6807296926477804
160,187,Nhà văn hóa quận Thanh Xuân,"Tổ hợp thể thao, đi dạo ngắm cảnh",0,0.6312502506480371
152,179,Đền Ngọc Sơn,"Văn hóa tôn giáo, tâm linh",0,0.6159622393412292
70,88,Highlands Coffee Pullman HN,"Đồ uống, thư giãn",0,0.46376267367630675
47,59,Bảo tàng Chiến thắng B-52,"Văn hóa, lịch sử, nghệ thuật",0,0.45607613381020684
108,132,Vua Chả Cá Mai Hắc Đế,"Ẩm thực, nghỉ ngơi",0,0.2655957767172623
13,16,Vườn Bách Thảo Hà Nội,"Công viên, đi dạo, ngắm cảnh, cắm trại",0,0.2129080398168881
67,84,Công viên Nghĩa Đô,"Công viên, đi dạo, ngắm cảnh",0,0.0
