,att_id,att_name,att_cat,att_price,score
106,110,Nhà hát Múa rối Việt Nam,Biểu diễn nghệ thuật dân gian,543614,3.295611377975341
180,190,Trung tâm Nghệ thuật đương đại Vincom,"Triển lãm, nghệ thuật",470908,3.282564405888543
58,60,Pizza 4P's Phan Ké Bính,"Ẩm thực, nghỉ ngơi",778422,3.263804249115772
96,100,Chè Thanh Vĩnh Hồ,"Ẩm thực, nghỉ ngơi",130857,3.250032860147222
123,129,Highlands Coffee Lò Đúc,"Đồ uống, thư giãn",821714,3.2321091434853244
3,4,Bốt Nước Hàng Đậu,"Đi dạo, ngắm cảnh",161794,3.226746964917318
169,179,Đền Ngọc Sơn,"Văn hóa tôn giáo, tâm linh",338034,3.1988233080011454
53,55,Quán Lươn Nghệ An Bà Liêm,"Ẩm thực, nghỉ ngơi",987828,3.1973371331612626
181,191,Vinhomes Royal City,Trung tâm thương mại,245168,3.1592342988242095
141,149,Nhà hàng chay Sadhu,Ẩm thực chay,82722,3.1552313354363903
138,146,Maison Sen Buffet,"Ẩm thực, nghỉ ngơi",788907,3.1530207437147553
166,175,Nhà Thờ Lớn Hà Nội,"Văn hóa tôn giáo, tâm linh",186181,3.142946121307723
164,173,Bảo tàng Lịch sử Quốc gia,"Văn hóa, lịch sử, nghệ thuật",979377,3.1427594159258163
120,126,Highlands Coffee Trần Nhân Tông,"Đồ uống, thư giãn",327175,3.090653677946669
145,153,Tam An Lac,Ẩm thực chay,594200,3.0665313426058773
105,109,Công Viên 1/6,"Công viên, đi dạo, ngắm cảnh",17924,3.063454437912249
136,144,Phở Biên,"Ẩm thực, nghỉ ngơi",85823,3.061557511232202
48,50,Phê La Núi Trúc,"Đồ uống, thư giãn",859799,3.044739090431129
46,48,Bún Chả Ngọc Khánh,"Ẩm thực, nghỉ ngơi",712234,3.0369124008221107
113,119,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,636954,3.0195413320906184
161,169,Cyril Kongo Hanoi Gallery,"Triển lãm, nghệ thuật",758680,2.9939626947710636
132,138,Phê La Hàng Cót,"Đồ uống, thư giãn",54152,2.993529538285067
4,5,Đường Phan Đình Phùng,"Đi dạo, ngắm cảnh",217221,2.9818940588853806
99,103,Cộng Cà Phê Thái Hà,"Đồ uống, thư giãn",765550,2.9797656175317897
108,113,Bánh Xèo Tôn Đức Thắng,"Ẩm thực, nghỉ ngơi",9676,2.972521448714282
2,3,STAR3 CLUB,"Vui chơi, giải trí về đêm",804894,2.970714140617538
112,118,Bánh Mỳ Ô Long,"Ẩm thực, nghỉ ngơi",197167,2.945957006978297
144,152,Namaste Ha Noi,"Ẩm thực, nghỉ ngơi",575203,2.945381954402073
72,76,Starbucks Duy Tân,"Đồ uống, thư giãn",993312,2.9360914945989904
0,1,Hồ Trúc Bạch,"Đi dạo, ngắm cảnh",31776,2.921192405123797
26,28,Quảng trường Ba Đình,"Văn hóa, lịch sử, nghệ thuật",702329,2.910946013765418
30,32,Quán Bánh Cuốn Nóng Gia Truyền Đội Cấn,"Ẩm thực, nghỉ ngơi",104805,2.9102589379600445
174,184,Đền Gióng Sóc Sơn,"Văn hóa tôn giáo, tâm linh",19621,2.909990082210122
56,58,Bún Bò Huế An Cựu,"Ẩm thực, nghỉ ngơi",127826,2.8954345306376084
64,67,Twitter Beans Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",634854,2.8913046075900937
125,131,Bánh Cuốn Bà Hoành,"Ẩm thực, nghỉ ngơi",133737,2.891028283624898
21,23,Hoàng Thành Thăng Long,"Văn hóa, lịch sử, nghệ thuật",39092,2.8833957676130453
78,82,Bảo tàng Dân tộc học Việt Nam,"Văn hóa, lịch sử, nghệ thuật",354982,2.8773091721632724
153,161,Bún riêu Huyền Thu,"Ẩm thực, nghỉ ngơi",313476,2.858563951821047
130,136,Vincom Mega Mall Times City,Trung tâm thương mại,178104,2.8464878477201054
12,13,Chùa Châu Long,"Văn hóa tôn giáo, tâm linh",340476,2.845561789025915
82,86,Công Viên Thiên Đường Bảo Sơn,"Công viên, sở thú, vui chơi, giải trí",496226,2.832275834050286
85,89,Nguyen Art Gallery - Vietnam Artworks & Paintings,"Triển lãm, nghệ thuật",128975,2.829624617627381
110,115,Buffet Chay Hương Thiền,Ẩm thực chay,612297,2.82159628620591
129,135,Công viên Tuổi Trẻ Thủ Đô,"Công viên, đi dạo, ngắm cảnh",442764,2.812597086798583
11,12,Phở Cuốn Hương Mai,"Ẩm thực, nghỉ ngơi",311895,2.805285704043591
88,92,Chùa Láng,"Văn hóa tôn giáo, tâm linh",253955,2.7855098699933123
31,33,Chè Thái Đội Cấn,"Ẩm thực, nghỉ ngơi",152360,2.7852335460281026
37,39,Phở Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",383746,2.7528663010228556
17,19,Bảo tàng Mỹ thuật Việt Nam,"Văn hóa, lịch sử, nghệ thuật",261830,2.7440986162890724
140,148,Cung Văn hóa Lao động Hữu nghị Việt - Xô,"Văn hóa, lịch sử, nghệ thuật",93014,2.7392666810056383
157,165,Bảo Tàng Phụ Nữ Việt Nam,"Văn hóa, lịch sử, nghệ thuật",746222,2.7382659401586906
97,101,Quán Bánh mì 35,"Ẩm thực, nghỉ ngơi",365785,2.719938939871902
36,38,Quán Xôi Xéo Oanh Oanh,"Ẩm thực, nghỉ ngơi",825182,2.704868081445376
121,127,Phở Thìn 13 Lò Đúc,"Ẩm thực, nghỉ ngơi",929502,2.700932331995027
103,107,Công viên Văn hóa Đống Đa,"Công viên, văn hóa, lịch sử",432697,2.7004917072937573
55,57,Quán Cháo Sườn sụn Đội Cấn,"Ẩm thực, nghỉ ngơi",291595,2.6874447352069595
50,52,Lẩu Ếch Hà My,"Ẩm thực, nghỉ ngơi",851755,2.676152793709967
154,162,Trung Nguyên Legend Café,"Đồ uống, thư giãn",362631,2.6698869610935887
63,66,Cafe Nhạc Trịnh,"Đồ uống, thư giãn",69700,2.6668922067680043
45,47,Highlands Coffee VTV,"Đồ uống, thư giãn",400304,2.6477885120925393
38,40,Công viên Thủ Lệ,"Công viên, giải trí, đi dạo, ngắm cảnh",568177,2.639849799254371
133,139,Cháo Sườn Sụn Huyền Anh Đồng Xuân,"Ẩm thực, nghỉ ngơi",424380,2.634853563234877
170,180,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",359546,2.6320455142911854
24,26,Cộng Cà Phê đường Điện Biên Phủ,"Đồ uống, thư giãn",583768,2.630917813784542
92,96,La Mensa,"Đồ uống, thư giãn",81565,2.6226579676895128
61,63,Twitter Beans Coffee Hoàng Đạo Thúy,"Đồ uống, thư giãn",844696,2.6182741253226354
44,46,Paris Gateaux Cafe,"Đồ uống, thư giãn",931441,2.581582783672694
9,10,Manzi Art Space and Cafe,"Đồ uống, thư giãn",197745,2.563636662364978
39,41,Haan Vegan - Buffet Chay,"Ẩm thực, nghỉ ngơi",662727,2.5517024543542774
119,125,MONO Coffee Lab,"Đồ uống, thư giãn",484246,2.5448989102380253
54,56,Bánh Xèo Nem Lụi Ngọc Dương Đội Cấn,"Ẩm thực, nghỉ ngơi",453179,2.5407167096835863
160,168,Kem Tràng Tiền Hồ Gươm,"Ẩm thực, nghỉ ngơi",368928,2.5276772058120613
42,44,Highlands Coffee Kim Mã,"Đồ uống, thư giãn",77394,2.5226062876398103
60,62,Soya Garden,"Đồ uống, thư giãn",88239,2.472457222062907
27,29,Lăng Chủ tịch Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",692180,2.461075661982612
67,70,Cộng Cà Phê Trung Hòa,"Đồ uống, thư giãn",825878,2.451710520026772
14,16,Vườn Bách Thảo Hà Nội,"Công viên, đi dạo, ngắm cảnh, cắm trại",490032,2.444496224070356
146,154,Bami Bread Bánh Mì Hội An,"Ẩm thực, nghỉ ngơi",840778,2.4386262068635958
156,164,Bún Đậu Cô Tuyến Mắm Tôm Hàng Khay,"Ẩm thực, nghỉ ngơi",937965,2.4373491420514384
23,25,Tượng đài Bắc Sơn,"Văn hóa, lịch sử, nghệ thuật",688232,2.4361990368989623
100,104,Xưởng Cafe Hoàng Cầu,"Đồ uống, thư giãn",456860,2.417132683299876
81,85,TreeLand Coffee,"Đồ uống, thư giãn",924501,2.402368021699651
98,102,The Coffee House,"Đồ uống, thư giãn",637085,2.3946085460281026
83,87,Văn Miếu – Quốc Tử Giám,"Văn hóa, lịch sử, nghệ thuật",915018,2.39450399101424
34,36,Tiny Cafe,"Đồ uống, thư giãn",308757,2.390889374820766
109,114,Cháo Hồng Lương Sử,"Ẩm thực, nghỉ ngơi",626667,2.3396947591052495
7,8,Nhà Thờ Cửa Bắc,"Văn hóa tôn giáo, tâm linh",171378,2.3355947089188405
131,137,VinKE & Thủy Cung Times City,"Thủy cung, vui chơi giải trí",828679,2.3263938676990747
28,30,Chùa Một Cột,"Văn hóa tôn giáo, tâm linh",116520,2.2699416284294145
143,151,Kem Trứng Bà Khanh,"Ẩm thực, nghỉ ngơi",489144,2.2431157991587796
178,188,Bún Bò Huế Ngự Uyển,"Ẩm thực, nghỉ ngơi",36131,2.240307750215088
19,21,Bảo tàng Lịch sử Quân sự Việt Nam,"Văn hóa, lịch sử, nghệ thuật",613208,2.2201585054010096
59,61,Joma Bakery Café • Liễu Giai,"Đồ uống, thư giãn",649718,2.2131383830417732
71,75,KF POOL ARENA,"Vui chơi, giải trí",753658,2.2079479734250995
84,88,Highlands Coffee Pullman HN,"Đồ uống, thư giãn",800184,2.204968155530061
124,130,Vincom Center Bà Triệu,Trung tâm thương mại,436358,2.195371498900677
177,187,Nhà văn hóa quận Thanh Xuân,"Tổ hợp thể thao, đi dạo ngắm cảnh",728171,2.1911668937004194
86,90,PHỞ GÀ VĂN MIẾU 17,"Ẩm thực, nghỉ ngơi",484027,2.1608982171876576
128,134,Highlands Coffee Trần Đại Nghĩa,"Đồ uống, thư giãn",616485,2.1450954736640924
40,42,Bò King Beefsteak,"Ẩm thực, nghỉ ngơi",91502,2.105618487716278
118,124,Ưu Đàm Chay,Ẩm thực chay,646243,2.0822952514099953
41,43,Thạch Dừa Đồng Tháp,"Đồ uống, thư giãn",742534,2.0671273061848794
77,81,Chùa Hà,"Văn hóa tôn giáo, tâm linh",61296,2.038158099130108
150,158,Bảo tàng Công An Hà Nội,"Văn hóa, lịch sử, nghệ thuật",240894,2.0128557857757485
126,132,Vua Chả Cá Mai Hắc Đế,"Ẩm thực, nghỉ ngơi",859225,2.0002345019596603
158,166,The Coffee House,"Đồ uống, thư giãn",20347,1.9782480761877466
69,72,AHA Cafe Trung Kính,"Đồ uống, thư giãn",321167,1.9775385957365543
107,112,The Coffee House Hào Nam,"Đồ uống, thư giãn",764715,1.9625424194627712
162,170,Green Palm Gallery,"Triển lãm, nghệ thuật",366307,1.96067536564383
116,122,The Sipping Bar - Waterfront,"Đồ uống, thư giãn",340036,1.9432818922665192
18,20,Vườn hoa Lênin,"Đi dạo, ngắm cảnh",661955,1.9364634117197213
179,189,Trill Rooftop Cafe,"Đồ uống, thư giãn",360927,1.9317659043112556
151,159,San Ho seafood restaurant,"Ẩm thực, nghỉ ngơi",230338,1.9224903809387328
134,141,Dream Beans Coffee Roastery,"Đồ uống, thư giãn",435582,1.9053732315266316
43,45,AHA Cafe,"Đồ uống, thư giãn",898826,1.8859708082401383
147,155,Nhà hàng Chay Vị Lai,Ẩm thực chay,631357,1.8610493738648373
52,54,Cộng Cà Phê Vạn Phúc,"Đồ uống, thư giãn",544284,1.8352765629481027
29,31,Bảo tàng Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",433781,1.8159189489532608
104,108,Gieo CafeGieo Cafe,"Đồ uống, thư giãn",27184,1.811482829079445
89,93,Nhà Hàng Vịt Vân Đình Minh Phương,"Ẩm thực, nghỉ ngơi",82089,1.7661059530637644
79,83,The Coffee House Nguyễn Khánh Toàn,"Đồ uống, thư giãn",18618,1.7283765294904967
91,95,Nhà Hàng Chả Cá Lão Ngư,"Ẩm thực, nghỉ ngơi",877421,1.726128596692483
10,11,TỔ CHIM XANH - BLUEBIRDS' NEST,"Đồ uống, thư giãn",610738,1.698414049804036
115,121,Công viên Thống Nhất,"Đi dạo, ngắm cảnh",465213,1.6832162317178145
65,68,The Coffee House Vũ Phạm Hàm,"Đồ uống, thư giãn",132153,1.67892200793424
49,51,GoGi House,"Ẩm thực, nghỉ ngơi",843611,1.6756583978587187
87,91,Ga Cát Linh,"Tàu điện, chụp ảnh",258107,1.6479737238313774
35,37,Miến Lươn Huyền Trang,"Ẩm thực, nghỉ ngơi",463803,1.6158230570691146
33,35,Đình Làng Thành Công,"Văn hóa, lịch sử, nghệ thuật",101859,1.6149492758818482
139,147,THE WISELANDS Coffee,"Đồ uống, thư giãn",501301,1.6144115643819887
57,59,Bảo tàng Chiến thắng B-52,"Văn hóa, lịch sử, nghệ thuật",670558,1.6119097122645982
163,171,Quán Kem Xôi Thu Nga,"Ẩm thực, nghỉ ngơi",351018,1.6114914922091614
122,128,Vườn Hoa Pasteur,"Công viên, đi dạo, ngắm cảnh",989333,1.5951659736162966
155,163,Phê La Lý Thường Kiệt,"Đồ uống, thư giãn",536182,1.5795947447662755
117,123,Industry Cafe,"Đồ uống, thư giãn",728001,1.5773841530446404
152,160,Di tích Nhà tù Hỏa Lò,"Văn hóa, lịch sử, nghệ thuật",963179,1.5682729304081917
73,77,Bún Riêu Bề Bề Tiến Huân,"Ẩm thực, nghỉ ngơi",372286,1.4946512642194918
74,78,Trâu Kinh Bắc Thành Thái,"Ẩm thực, nghỉ ngơi",789514,1.4944421541917663
75,79,Cốm Làng Vòng Bà Hoản,"Ẩm thực, nghỉ ngơi",689225,1.3981992639327032
182,192,Vinhomes Royal City,Trung tâm thương mại,326249,1.3756527220151114
80,84,Công viên Nghĩa Đô,"Công viên, đi dạo, ngắm cảnh",957567,1.3648387462957672
22,24,Điện Kính Thiên,"Văn hóa, lịch sử, nghệ thuật",913720,1.3504773683204334
176,186,Việt Phủ Thành Chương,"Kiến trúc, nghệ thuật",223263,1.330253441353598
25,27,An Nhien Cafe Khuc Hao,"Đồ uống, thư giãn",41917,1.315511184399206
51,53,Miến lươn Sành Phố Cổ,"Ẩm thực, nghỉ ngơi",379066,1.2930019835579785
175,185,Du lịch sinh thái Bản Rõm,"Du lịch sinh thái, cắm trại",597285,1.2869079198929327
111,116,Bánh Đúc Nóng Trung Tự,"Ẩm thực, nghỉ ngơi",923260,1.1286863110601288
70,74,Chùa Cót,"Văn hóa tôn giáo, tâm linh",667564,1.1274092462479715
168,177,Hồ Gươm (Phố đi bộ hồ Gươm),"Đi dạo, ngắm cảnh",966805,1.0940412603957625
165,174,Phở 10 Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",197573,1.0783131990249544
114,120,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,529411,1.0267601089761982
6,7,Cửa Bắc thành Hà Nội,"Văn hóa, lịch sử, nghệ thuật",167320,0.9015629480929235
1,2,Hanoi Studio Gallery,"Văn hóa, lịch sử, nghệ thuật",1951,0.0
